label,peak bidirectional bandwidth (GB/s),spec_year,gpu_year,manufacturer,example
PCIE 3 x16,15.754,2010,2012,PCI-SIG,NVIDIA GeForce GTX 680
PCIE 4 x16,31.508,2017,2019,PCI-SIG,NVIDIA A100
PCIE 5 x16,63.015,2019,2023,PCI-SIG,NVIDIA H100
PCIE 6 x16,121.000,2022,,PCI-SIG,N/A
Nvlink 2,300,2017,2017,NVIDIA+IBM,NVIDIA Tesla V100 32G NVLink 2.0
Nvlink 4,900,2023,2023,NVIDIA,NVIDIA GH200 Superchip
Infinity Fabric,128,2023,2023,AMD, AMD MI300a
